id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
4070|417963|9901045|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus prolifer|Cyperus prolifer Lam.|4
4071|201289|9901101|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus pygmaeus|Cyperus pygmaeus Rottb.|4
4132|Kew-238229|100177170|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus radians|Cyperus radians Nees & Meyen ex Kunth|4
4072|201290|9901122|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus rotundus|Cyperus rotundus L.|4
4073|201291|9901845|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus serotinus|Cyperus serotinus Rottb.|4
4074|201292|9902685|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus stolonifer|Cyperus stolonifer Retz.|4
4075|415647|9901852|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus surinamensis|Cyperus surinamensis Rottb.|4
4076|201293|9902741|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus tenuiculmis|Cyperus tenuiculmis Boeckeler|4
4077|201294|9906268|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus tenuispica|Cyperus tenuispica Steud.|4
5078|201295|9902690|Cyperaceae|莎草科|Cyperaceae|莎草科|Cyperus|莎草屬|Cyperus tuberosus|Cyperus tuberosus Rottb.|4
4078|201296|9909435|Cyperaceae|莎草科|Cyperaceae|莎草科|Diplacrum|裂穎茅屬|Diplacrum caricinum|Diplacrum caricinum R. Br.|4
4079|201297|9900077|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis acicularis|Eleocharis acicularis (L.) Roem. & Schult.|4
4080|201298|9900343|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis acutangula|Eleocharis acutangula (Roxb.) Schult.|4
4081|201299|9910013|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis atropurpurea|Eleocharis atropurpurea (Retz.) J. Presl & C. Presl|4
4082||9902124|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis chaetaria|Eleocharis chaetaria Roem. & Schult.|4
4083|201300|50092071|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis congesta subsp. japonica|Eleocharis congesta subsp. japonica (Miq.) T. Koyama|4
4084|Kew-242450|9902615|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis dulcis var. dulcis|Eleocharis dulcis (Burm.f.) Trin. ex Hensch. var. dulcis|4
4085|201302|50324071|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis dulcis var. tuberosa|Eleocharis dulcis var. tuberosa (Schult.) T. Koyama|4
4086|201303|9900349|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis geniculata|Eleocharis geniculata (L.) Roem. & Schult.|4
4087|201304|9909540|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis ochrostachys|Eleocharis ochrostachys Steud.|4
4088|201305|9909551|Cyperaceae|莎草科|Cyperaceae|莎草科|Eleocharis|荸薺屬|Eleocharis tetraquetra|Eleocharis tetraquetra Nees|4
4089|201306|9909507|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis acuminata|Fimbristylis acuminata Vahl|4
4090|201307|9905445|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis aestivalis var. aestivalis|Fimbristylis aestivalis (Retz.) Vahl var. aestivalis|4
4091|201308|100279691|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis aestivalis var. esquarrosa|Fimbristylis aestivalis var. esquarrosa (Makino) T. Koyama|4
4092|201309|9905091|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis bisumbellata|Fimbristylis bisumbellata (Forssk.) Bubani|4
4093|201310|9900623|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis complanata|Fimbristylis complanata (Retz.) Link|4
4094|201311|9900368|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis cymosa|Fimbristylis cymosa R. Br.|4
4095|201312|9900369|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis dichotoma|Fimbristylis dichotoma (L.) Vahl|4
4096|201313|9909515|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis eragrostis|Fimbristylis eragrostis (Nees) Hance|4
4097|201315|9901224|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis ferruginea var. ferruginea|Fimbristylis ferruginea (L.) Vahl var. ferruginea|4
4098|201314|50337450|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis ferruginea var. anpinensis|Fimbristylis ferruginea var. anpinensis H.Y. Liu|4
4099|414554|9904556|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis littoralis var. littoralis|Fimbristylis littoralis Gaud. var. littoralis|4
4100|201316|100191836|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis littoralis var. koidzumiana|Fimbristylis littoralis var. koidzumiana (Ohwi) T. Koyama|4
5113|426752|100191842|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis macassarensis|Fimbristylis macassarensis Steud.|4
4101|201318|50061690|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis microcarya|Fimbristylis microcarya F. Muell.|4
4102|201319|100191864|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis microcarya var. tainanensis|Fimbristylis microcarya var. tainanensis (Ohwi) H.Y. Liu|4
4103|201320||Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis miliacea|Fimbristylis miliacea (L.) Vahl|4
4104|201321|9909506|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis nutans|Fimbristylis nutans (Retz.) Vahl|4
4105|201322|9902416|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis ovata|Fimbristylis ovata (Burm. f.) J. Kern|4
4106|201323|9901205|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis polytrichoides|Fimbristylis polytrichoides (Retz.) R. Br.|4
4107|201324|9901943|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis schoenoides|Fimbristylis schoenoides (Retz.) Vahl|4
4108|201325|9909463|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis sericea|Fimbristylis sericea R. Br.|4
4109|201326|100191985|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis shimadana|Fimbristylis shimadana Ohwi|4
4110|201327|9901208|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis squarrosa|Fimbristylis squarrosa Vahl|4
4111|Kew-245991|9900374|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis subbispicata|Fimbristylis subbispicata Nees & Meyen|4
4112|201328|100192026|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis subinclinata|Fimbristylis subinclinata T. Koyama|4
4113|201329|9909504|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis tetragona|Fimbristylis tetragona R. Br.|4
4114|201330|9909456|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis thomsonii|Fimbristylis thomsonii Boeckeler|4
4115|201331|9900088|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis tomentosa|Fimbristylis tomentosa Vahl|4
4116|201332|100192062|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis tristachya var. subbispicata|Fimbristylis tristachya var. subbispicata (Nees & Meyen) T. Koyama|4
4117|201333|9900376|Cyperaceae|莎草科|Cyperaceae|莎草科|Fimbristylis|飄拂草屬|Fimbristylis umbellaris|Fimbristylis umbellaris (Lam.) Vahl|4
4118|201334|9909527|Cyperaceae|莎草科|Cyperaceae|莎草科|Fuirena|黑珠蒿屬|Fuirena ciliaris|Fuirena ciliaris (L.) Roxb.|4
4119|201335|9901189|Cyperaceae|莎草科|Cyperaceae|莎草科|Fuirena|黑珠蒿屬|Fuirena umbellata|Fuirena umbellata Rottb.|4
4120|201336|100194323|Cyperaceae|莎草科|Cyperaceae|莎草科|Gahnia|黑莎草屬|Gahnia tristis|Gahnia tristis Nees|4
4121|201337|9903562|Cyperaceae|莎草科|Cyperaceae|莎草科|Hypolytrum|割雞芒屬|Hypolytrum nemorum|Hypolytrum nemorum (Vahl) Spreng.|4
4122|201338|9900382|Cyperaceae|莎草科|Cyperaceae|莎草科|Kyllinga|水蜈蚣屬|Kyllinga brevifolia|Kyllinga brevifolia Rottb.|4
4123|201339|9900388|Cyperaceae|莎草科|Cyperaceae|莎草科|Kyllinga|水蜈蚣屬|Kyllinga nemoralis|Kyllinga nemoralis (J.R. Forst. & G. Forst.) Dandy ex Hutch. & Dalziel|4
4124|414941|9900901|Cyperaceae|莎草科|Cyperaceae|莎草科|Kyllinga|水蜈蚣屬|Kyllinga polyphylla|Kyllinga polyphylla Willd. ex Kunth|4
4125|201340|50092714|Cyperaceae|莎草科|Cyperaceae|莎草科|Kyllinga|水蜈蚣屬|Kyllinga sesquiflora subsp. cylindrica|Kyllinga sesquiflora subsp. cylindrica (Nees) T. Koyama|4
4126|201341|9901340|Cyperaceae|莎草科|Cyperaceae|莎草科|Lepironia|石龍芻屬|Lepironia articulata|Lepironia articulata (Retz.) Domin|4
4127|201342|9906267|Cyperaceae|莎草科|Cyperaceae|莎草科|Lipocarpha|湖瓜草屬|Lipocarpha chinensis|Lipocarpha chinensis (Osbeck) J. Kern|4
4128|201343|9901949|Cyperaceae|莎草科|Cyperaceae|莎草科|Lipocarpha|湖瓜草屬|Lipocarpha microcephala|Lipocarpha microcephala (R. Br.) Kunth|4
4129|Kew-236080|9906180|Cyperaceae|莎草科|Cyperaceae|莎草科|Mariscus|磚子苗屬|Mariscus compactus|Mariscus compactus (Retz.) Druce|4
4130|Kew-236237|9908114|Cyperaceae|莎草科|Cyperaceae|莎草科|Mariscus|磚子苗屬|Mariscus cyperinus|Mariscus cyperinus Vahl|4
5894|201346||Cyperaceae|莎草科|Cyperaceae|莎草科|Mariscus|磚子苗屬|Mariscus javanicus|Mariscus javanicus (Houtt.) Merr. & Metcalfe|4
4133|Kew-236247|9906676|Cyperaceae|莎草科|Cyperaceae|莎草科|Mariscus|磚子苗屬|Mariscus sumatrensis|Mariscus sumatrensis (Retz.) J. Raynal|4
4134|201349|9908123|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus flavidus|Pycreus flavidus (Retz.) T. Koyama|4
4135|201350|9902443|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus polystachyos|Pycreus polystachyos (Rottb.) P. Beauv.|4
4136|201351|50108343|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus pumilus|Pycreus pumilus (L.) Domin|4
4137|201352|9906260|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus sanguinolentus|Pycreus sanguinolentus (Vahl) Nees|4
4138|201353|9909696|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus sulcinux|Pycreus sulcinux (C.B. Clarke) C.B. Clarke|4
4139|201354|9902445|Cyperaceae|莎草科|Cyperaceae|莎草科|Pycreus|扁莎屬|Pycreus unioloides|Pycreus unioloides (R. Br.) Urb.|4
4140|201355|9900921|Cyperaceae|莎草科|Cyperaceae|莎草科|Remirea|海濱莎屬|Remirea maritima|Remirea maritima Aubl.|4
4141|201356|9903310|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora alba|Rhynchospora alba (L.) Vahl|4
4142|201357|100365691|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora chinensis|Rhynchospora chinensis Nees & Meyen ex Nees|4
5799|425148||Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora colorata|Rhynchospora colorata (L.) H. Pfeiffer|4
4143|201358|9902347|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora corymbosa|Rhynchospora corymbosa (L.) Britton|4
4144|201359|9907158|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora malasica|Rhynchospora malasica C.B. Clarke|4
4145|201360|9903605|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora rubra|Rhynchospora rubra (Lour.) Makino|4
4146|201361|100251635|Cyperaceae|莎草科|Cyperaceae|莎草科|Rhynchospora|刺子莞屬|Rhynchospora rugosa subsp. brownii|Rhynchospora rugosa subsp. brownii (Roem. & Schult.) T. Koyama|4
4147|201362|9906113|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus juncoides|Schoenoplectus juncoides (Roxb.) Palla|4
4148|201363|9907406|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus lineolatus|Schoenoplectus lineolatus (Franch. & Sav.) T. Koyama|4
4149|201364|50093758|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus mucronatus subsp. robustus|Schoenoplectus mucronatus subsp. robustus (Miq.) T. Koyama|4
4150|201365|100255683|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus supinus subsp. lateriflorus|Schoenoplectus supinus subsp. lateriflorus (J.F. Gmel.) Soják|4
4151|201366|9906132|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus triqueter|Schoenoplectus triqueter (L.) Palla|4
4152|201367|9904886|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus validus|Schoenoplectus validus (Vahl) Á. Löve & D. Löve|4
4153|201368|9906928|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenoplectus|擬莞屬|Schoenoplectus wallichii|Schoenoplectus wallichii (Nees) T. Koyama|4
4154|201369|50004833|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenus|赤箭莎屬|Schoenus apogon|Schoenus apogon Roem. & Schult.|4
4155|201370|9909721|Cyperaceae|莎草科|Cyperaceae|莎草科|Schoenus|赤箭莎屬|Schoenus falcatus|Schoenus falcatus R. Br.|4
4156|201371|9909781|Cyperaceae|莎草科|Cyperaceae|莎草科|Scirpus|莞屬|Scirpus ternatanus|Scirpus ternatanus Reinw. ex Miq.|4
4157|201372|9909833|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria biflora|Scleria biflora Roxb.|4
4158|201373|9909851|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria laeviformis|Scleria laeviformis Tang & F.T. Wang|4
4159|201374|50258739|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria levis|Scleria levis Retz.|4
4160|201375|9901349|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria lithosperma|Scleria lithosperma (L.) Sw.|4
4161|201376|9910719|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria rugosa|Scleria rugosa R. Br.|4
4162|201377|9906618|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria scrobiculata|Scleria scrobiculata Nees & Meyen|4
4163|201378|9909854|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria sumatrensis|Scleria sumatrensis Retz.|4
4164|201379|9910694|Cyperaceae|莎草科|Cyperaceae|莎草科|Scleria|珍珠茅屬|Scleria terrestris|Scleria terrestris (L.) Fassett|4
4166|201381|50119267|Cyperaceae|莎草科|Cyperaceae|莎草科|Trichophorum|針藺屬|Trichophorum subcapitatum|Trichophorum subcapitatum (Thwaites & Hook.) D.A. Simpson|4
2017|202802|50186289|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens subsp. oldhamii var. kengii|Daphniphyllum glaucescens Blume subsp. oldhamii (Hemsl.) T.C.Huang var. kengii (Hurus.) T.C.Huang|4
2018|202803|100179098|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens subsp. oldhamii var. lanyuense|Daphniphyllum glaucescens Blume subsp. oldhamii (Hemsl.) T.C.Huang var. lanyuense T.C.Huang|4
2019|202801|50186288|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens subsp. oldhamii|Daphniphyllum glaucescens subsp. oldhamii T.C. Huang|4
2020|202804|100179108|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum himalaense subsp. macropodum|Daphniphyllum himalaense (Benth.) Müll.Arg. subsp. macropodum (Miq.) T.C.Huang|4
2593|202806|50279588|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. rotundifolia|Shortia rotundifolia (Maxim.) Makino var. rotundifolia|4
2594|202805|50279591|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. ritoensis|Shortia rotundifolia var. ritoensis (Hayata) T.C. Huang & A. Hsiao|4
2595|202807|50279592|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. subcordata|Shortia rotundifolia var. subcordata (Hayata) T.C. Huang & A. Hsiao|4
2596|202808|50279593|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. transalpina|Shortia rotundifolia var. transalpina (Hayata) Yamazaki|4
5410||26200361|Didiereaceae|刺戟木科|Portulacaceae|馬齒莧科|Portulacaria|馬齒莧樹屬|Portulacaria afra|Portulacaria afra Jacq.|4
1298|418027|10900002|Dilleniaceae|第倫桃科|Dilleniaceae|第倫桃科|Dillenia|五椏果屬|Dillenia indica|Dillenia indica L.|4
3873|201761|11000003|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea alata|Dioscorea alata L.|4
3874|201762|11000310|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea batatas|Dioscorea batatas Decne.|4
3875|201763|11000472|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea benthamii|Dioscorea benthamii Prain & Burkill|4
3876|201764|11000268|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea bulbifera|Dioscorea bulbifera L.|4
3877|201765|50151904|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea codonopsidifolia|Dioscorea codonopsidifolia Kamik.|4
3878|201766|11000014|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea collettii|Dioscorea collettii Hook. f.|4
3879|201767|50151910|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea cumingii|Dioscorea cumingii Prain & Burkill|4
3880|201768|11000819|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea doryphora|Dioscorea doryphora Hance|4
3881|201769|11000787|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea esculenta var. spinosa|Dioscorea esculenta var. spinosa (J. Roxb. ex Prain & Burkill) R. Knuth|4
3882||100181419|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea flabellifolia|Dioscorea flabellifolia Prain & Burkill|4
3883|201770|50152035|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea formosana|Dioscorea formosana R. Knuth|4
5439||11000782|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea futschauensis|Dioscorea futschauensis Uline ex R. Knuth|4
3884|201771|11000025|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea hispida|Dioscorea hispida Dennst.|4
3885|201772|11000467|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea japonica var. japonica|Dioscorea japonica Thunb. var. japonica|4
3886|201773|11000741|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea japonica var. oldhamii|Dioscorea japonica var. oldhamii Uline ex R. Knuth|4
3887|201774|11000740|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea japonica var. pseudojaponica|Dioscorea japonica var. pseudojaponica (Hayata) Yamam.|4
3888|201775|11000780|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea kaoi|Dioscorea kaoi T.S. Liu & T.C. Huang|4
3889|201776|11000746|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea matsudae|Dioscorea matsudae Hayata|4
5440||11000029|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea oppositifolia|Dioscorea oppositifolia L.|4
3890|201777|11000465|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea persimilis|Dioscorea persimilis Prain & Burkill|4
3891|201778|11000612|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea polystachya|Dioscorea polystachya Turcz.|4
5614|426650|11000250|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea sansibarensis|Dioscorea sansibarensis Pax|4
6092|418235||Dioscoreaceae|薯蕷科|Taccaceae|蒟蒻薯科|Tacca|蒟蒻薯屬|Tacca chantieri|Tacca chantieri Andre|4
4561|201175|31000010|Dioscoreaceae|薯蕷科|Taccaceae|蒟蒻薯科|Tacca|蒟蒻薯屬|Tacca leontopetaloides|Tacca leontopetaloides (L.) Kuntze|4
2171|202788|50003038|Dipentodontaceae|十萼花科|Celastraceae|衛矛科|Perrottetia|核子木屬|Perrottetia arisanensis|Perrottetia arisanensis Hayata|4
1377|203808|11400121|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera burmannii|Drosera burmannii Vahl|4
1378|203809|11400029|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera indica|Drosera indica L.|4
1379|203810|100366445|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera peltata|Drosera peltata Thunb.|4
1380|203811|11400006|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera spatulata|Drosera spatulata Labill.|4
2711|202850||Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros blancoi|Diospyros blancoi A. DC.|4
6243|418135||Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros digyna|Diospyros digyna Jacq.|4
2703|202843|11500476|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros eriantha|Diospyros eriantha Champ. ex Benth.|4
2704|202844|11500196|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros ferrea|Diospyros ferrea (Willd.) Bakh.|4
2705|202845|11500545|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros japonica|Diospyros japonica Siebold & Zucc.|4
2706|417836|11500521|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros kaki|Diospyros kaki Thunb.|4
2707|202846|50052793|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros kotoensis|Diospyros kotoensis T. Yamaz.|4
2708|202847|11500600|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros maritima|Diospyros maritima Blume|4
2709|202848|100324814|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros morrisiana|Diospyros morrisiana Hance|4
2710|202849|11500550|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros oldhamii|Diospyros oldhamii Maxim.|4
2712|202851|11500448|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros rhombifolia|Diospyros rhombifolia Hemsl.|4
2713|202852|11500533|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros vaccinioides|Diospyros vaccinioides Lindl.|4
3038|203448|4000119|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia acuminata|Ehretia acuminata R. Br.|4
3039|203449|4003140|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia dicksonii|Ehretia dicksonii Hance|4
3040|203450|4002855|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia longiflora|Ehretia longiflora Champ. ex Benth.|4
3031|416374|4003673|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia microphylla|Ehretia microphylla Lam.|4
3041|203452|50055811|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia philippinensis|Ehretia philippinensis A. DC.|4
3042|203453|4003143|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia resinosa|Ehretia resinosa Hance|4
5985|418000||Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus conferta|Elaeagnus conferta Roxb.|4
