id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
848|204838|50075182|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus esquiroliana|Ficus esquiroliana H. Lév.
861|204852|50075551|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus pedunculosa|Ficus pedunculosa Miq.
863|204854|50075557|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus pubinervis|Ficus pubinervis Blume
864|204855|21301146|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus pumila|Ficus pumila L.
855|204845|21300462|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus microcarpa|Ficus microcarpa L. f.
851|204841|21302109|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus formosana|Ficus formosana Maxim.
849|204839|21302011|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus fistulosa|Ficus fistulosa Reinw. ex Blume
844|204833|21301959|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus caulocarpa|Ficus caulocarpa (Miq.) Miq.
839|204828|50075033|Moraceae|桑科|Moraceae|桑科|Fatoua|水蛇麻屬|Fatoua pilosa|Fatoua pilosa Gaudich.
854|204844|21302013|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus irisana|Ficus irisana Elmer
838|204827|21300005|Moraceae|桑科|Moraceae|桑科|Broussonetia|構樹屬|Broussonetia papyrifera|Broussonetia papyrifera (L.) L'Hér. ex Vent.
834|204823|21300881|Moraceae|桑科|Moraceae|桑科|Artocarpus|麵包樹屬|Artocarpus incisus|Artocarpus incisus (Thunb.) L. f.
5097|417753|21300871|Moraceae|桑科|Moraceae|桑科|Artocarpus|麵包樹屬|Artocarpus heterophyllus|Artocarpus heterophyllus Lam.
860|204851|50075549|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus nervosa|Ficus nervosa B. Heyne ex Roth
866|418096|21301272|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus religiosa|Ficus religiosa L.
870|204861|21302014|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus septica|Ficus septica Burm. f.
843|204832|21300598|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus benjamina|Ficus benjamina L.
876|204867|50075923|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus vaccinioides|Ficus vaccinioides Hemsl. ex King
872|204863|21302187|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus tannoensis|Ficus tannoensis Hayata
880|204871|21300009|Moraceae|桑科|Moraceae|桑科|Maclura|柘樹屬|Maclura cochinchinensis|Maclura cochinchinensis (Lour.) Corner
6200|418072||Moraceae|桑科|Moraceae|桑科|Artocarpus|麵包樹屬|Artocarpus lakoocha|Artocarpus lakoocha Roxb.
874|204865|50075901|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus tinctoria|Ficus tinctoria G. Forst.
846|204835|50075175|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus erecta|Ficus erecta Thunb.
850|204840|50075185|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus fistulosa fo. benguetensis|Ficus fistulosa fo. benguetensis (Merr.) F.Y. Liu & J.C. Liao
852|204842|50075533|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus formosana fo. shimadae|Ficus formosana fo. shimadae Hayata
6197|417925||Moraceae|桑科|Moraceae|桑科|Artocarpus|麵包樹屬|Artocarpus odoratissimus|Artocarpus odoratissimus Merr.
6145|418075||Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus lyrata|Ficus lyrata Warb.
842|204831|21302104|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus aurantiaca var. parvifolia|Ficus aurantiaca var. parvifolia Corner
845|204834|50075043|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus cumingii var. terminalifolia|Ficus cumingii var. terminalifolia (Elmer) Sata
847|204836|50075177|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus erecta var. beecheyana|Ficus erecta var. beecheyana (Hook. & Arn.) King
878|204869|50076235|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus virgata|Ficus virgata Reinw. ex Blume
840|204829|21301667|Moraceae|桑科|Moraceae|桑科|Fatoua|水蛇麻屬|Fatoua villosa|Fatoua villosa (Thunb.) Nakai
6311|418103||Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus aruiculata|Ficus aruiculata Lour.
877|204868|50075926|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus variegata var. garciae|Ficus variegata var. garciae (Elmer) Corner
871|204862|50075891|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus superba var. japonica|Ficus superba var. japonica Miq.
869|204860|50090731|Moraceae|桑科|Moraceae|桑科|Ficus|榕屬|Ficus sarmentosa var. nipponica|Ficus sarmentosa var. nipponica (Franch. & Sav.) Corner
2255|203720|11700033|Muntingiaceae|文定果科|Tiliaceae|田麻科|Muntingia|西印度櫻桃屬|Muntingia calabura|Muntingia calabura L.
742|203726|21700085|Myricaceae|楊梅科|Myricaceae|楊梅科|Myrica|楊梅屬|Myrica rubra|Myrica rubra (Lour.) Siebold & Zucc.
741|203725|21700131|Myricaceae|楊梅科|Myricaceae|楊梅科|Myrica|楊梅屬|Myrica adenophora|Myrica adenophora Hance
1155|203668||Myristicaceae|肉荳蔻科|Myristicaceae|肉豆蔻科|Myristica|肉荳蔻屬|Myristica ceylanica var. cagayanensis|Myristica ceylanica A. DC. var. cagayanensis (Merr.) J. Sinclair
1156|203669||Myristicaceae|肉荳蔻科|Myristicaceae|肉豆蔻科|Myristica|肉荳蔻屬|Myristica elliptica var. simiarum|Myristica elliptica Wall. ex Hook. f. & Thoms. var. simiarum (A. DC.) J. Sinclair
2443|203767|50309237|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium densinervium var. insulare|Syzygium densinervium var. insulare C.E. Chang
5671||50234332|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Melaleuca|白千層屬|Melaleuca alternifolia|Melaleuca alternifolia Cheel
5674|418166|22101634|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eugenia|番櫻桃屬|Eugenia uniflora|Eugenia uniflora L.
2437|203764|22107282|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Decaspermum|十子木屬|Decaspermum gracilentum|Decaspermum gracilentum (Hance) Merr. & L.M. Perry
5826|418060||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eugenia|番櫻桃屬|Eugenia pitanga|Eugenia pitanga (O. Berg) Kiaersk.
2445|203769|22103370|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium formosanum|Syzygium formosanum (Hayata) Mori
5703||100264020|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium elliptifolium|Syzygium elliptifolium (Merr.) Merr.
2441|203765|22101797|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Rhodomyrtus|桃金孃屬|Rhodomyrtus tomentosa|Rhodomyrtus tomentosa (Aiton) Hassk.
2444|203768|22107475|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium euphlebium|Syzygium euphlebium (Hayata) Mori
2438|425182|100188102|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eucalyptus|桉屬|Eucalyptus maculata var. citriodora|Eucalyptus maculata var. citriodora (Hook.) F.M. Bailey
5984|417655||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eugenia|番櫻桃屬|Eugenia aquea|Eugenia aquea Burm. f.
2447|203770|22107361|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium kusukusense|Syzygium kusukusense (Hayata) Mori
5664|418175|22101381|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Myrciaria|擬愛神木屬|Myrciaria cauliflora|Myrciaria cauliflora (Mart.) O. Berg
2442|203766|22107534|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium buxifolium|Syzygium buxifolium Hook. & Arn.
6108|417634||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eugenia|番櫻桃屬|Eugenia brasiliensis|Eugenia brasiliensis Lam.
2436|203763|22107281|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Acmena|賽赤楠屬|Acmena acuminatissima|Acmena acuminatissima (Blume) Merr. & L.M. Perry
2451|203773|22107506|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium taiwanicum|Syzygium taiwanicum H.T. Chang & R.H. Miao
2448|203771|50309232|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium paucivenium|Syzygium paucivenium (C.B. Rob.) Merr.
2446|429825|22101929|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium jambos|Syzygium jambos (L.) Alston
2439||22102271|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Melaleuca|白千層屬|Melaleuca leucadendra|Melaleuca leucadendra (L.) L.
2440|427628|22101794|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Psidium|番石榴屬|Psidium guajava|Psidium guajava L.
2452|203774|50309218|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium tripinnatum|Syzygium tripinnatum Merr.
2450|203772|50309228|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium simile|Syzygium simile (Merr.) Merr.
2449|418228|22102115|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium samarangense|Syzygium samarangense (Blume) Merr. & L.M. Perry
5401||22102085|Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eucalyptus|桉屬|Eucalyptus robusta|Eucalyptus robusta Sm.
6153|418206||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Eucalyptus|桉屬|Eucalyptus cinerea|Eucalyptus cinerea F. Muell ex Benth.
6365|417987||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium malaccense|Syzygium malaccense (L.) Merr. et Perry
5834|418056||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium cumini|Syzygium cumini (L.) Skeels
6123|418253||Myrtaceae|桃金孃科|Myrtaceae|桃金孃科|Syzygium|赤楠屬|Syzygium smithii|Syzygium smithii DC.
1243|203816|22600041|Nelumbonaceae|蓮科|Nelumbonaceae|蓮科|Nelumbo|蓮屬|Nelumbo nucifera|Nelumbo nucifera Gaertn.
1044|202736|22500246|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Pisonia|皮孫木屬|Pisonia aculeata|Pisonia aculeata L.
1046|202737|22500321|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Pisonia|皮孫木屬|Pisonia umbellifera|Pisonia umbellifera (J.R. Forst. & G. Forst.) Seem.
1045|416382|50097056|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Pisonia|皮孫木屬|Pisonia grandis|Pisonia grandis R. Br.
1043|418090|22500289|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Mirabilis|紫茉莉屬|Mirabilis jalapa|Mirabilis jalapa L.
1042|418405|22500248|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Bougainvillea|葉子花屬|Bougainvillea spectabilis|Bougainvillea spectabilis Willd.
1041|426865|50321275|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Boerhavia|黃細心屬|Boerhavia hualienense|Boerhavia hualienense S.H. Chen & M.J. Wu
1040|400939|22500795|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Boerhavia|黃細心屬|Boerhavia glabrata|Boerhavia glabrata Blume
1039|400937|22500361|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Boerhavia|黃細心屬|Boerhavia erecta|Boerhavia erecta L.
1038|ITS-19670|22500356|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Boerhavia|黃細心屬|Boerhavia diffusa|Boerhavia diffusa L.
1037|400938|22500002|Nyctaginaceae|紫茉莉科|Nyctaginaceae|紫茉莉科|Boerhavia|黃細心屬|Boerhavia coccinea|Boerhavia coccinea Mill.
1246|421879|22600256|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nuphar|萍蓬草屬|Nuphar shimadae|Nuphar shimadae Hayata
5227|424080|22600145|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea nouchali|Nymphaea nouchali Burm. f.
1247|417813|22600075|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea capensis|Nymphaea capensis Thunb.
1249|417865|22600026|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea rubra|Nymphaea rubra Roxb.
1250|203819|22600027|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea stellata|Nymphaea stellata Willd.
1245|417642|22600160|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nuphar|萍蓬草屬|Nuphar japonica|Nuphar japonica DC.
1251|203820|22600005|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea tetragona|Nymphaea tetragona Georgi
1248|418242|22600176|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Nymphaea|睡蓮屬|Nymphaea lotus var. dentata|Nymphaea lotus var. dentata 
1244|203817|22600010|Nymphaeaceae|睡蓮科|Nymphaeaceae|睡蓮科|Euryale|芡屬|Euryale ferox|Euryale ferox Salisb. ex K.D. Koenig & Sims
2523|418059|8700090|Nyssaceae|珙桐科|Nyssaceae|珙桐科|Camptotheca|喜樹屬|Camptotheca acuminata|Camptotheca acuminata Decne.
956|204417|50249641|Olacaceae|鐵青樹科|Olacaceae|鐵青樹科|Olax|鐵青樹屬|Olax imbricata|Olax imbricata Roxb.
2764||23000878|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum shakaroense|Ligustrum shakaroense Kaneh.
2754|204565|23000418|Oleaceae|木犀科|Oleaceae|木犀科|Chionanthus|流蘇樹屬|Chionanthus retusus|Chionanthus retusus Lindl. & Paxton
2757|204568|23000953|Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum lanceolarium|Jasminum lanceolarium Roxb.
2771|204579|23000795|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus lanceolatus|Osmanthus lanceolatus Hayata
2763|204574|23001023|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum pricei|Ligustrum pricei Hayata
2766|204576|23000791|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus enervius|Osmanthus enervius Masam. & K. Mori
2753|204564|23000806|Oleaceae|木犀科|Oleaceae|木犀科|Chionanthus|流蘇樹屬|Chionanthus ramiflorus|Chionanthus ramiflorus Roxb.
2767|417944|23000499|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus fragrans|Osmanthus fragrans (Thunb.) Lour.
2768|204577|23000777|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus heterophyllus|Osmanthus heterophyllus (G. Don) P.S. Green
2762|204573|23000896|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum morrisonense|Ligustrum morrisonense Kaneh. & Sasaki
2769||50005845|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus integrifolius|Osmanthus integrifolius Hayata
2770|204578|100235979|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus kaoi|Osmanthus kaoi (T.S. Liu & J.C. Liao) S.Y. Lu
2359|204569|23000973|Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum nervosum|Jasminum nervosum Lour.
2720|204570|23000618|Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum sinense|Jasminum sinense Hemsl.
2758|204571|23000933|Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum urophyllum|Jasminum urophyllum Hemsl.
5086||23000154|Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum mesnyi|Jasminum mesnyi Hance
2772|204580|23000472|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus marginatus|Osmanthus marginatus (Champ. ex Benth.) Hemsl.
2773|204581|23000771|Oleaceae|木犀科|Oleaceae|木犀科|Osmanthus|木犀屬|Osmanthus matsumuranus|Osmanthus matsumuranus Hayata
2759||23000904|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum ibota|Ligustrum ibota Siebold
5934|417911||Oleaceae|木犀科|Oleaceae|木犀科|Jasminum|素英屬|Jasminum sambac|Jasminum sambac (Linn.) Ait.
2760|204572|100215588|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum liukiuense|Ligustrum liukiuense Koidz.
2761||100215603|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum medium|Ligustrum medium Franch. & Sav.
2752|204563|50152982|Oleaceae|木犀科|Oleaceae|木犀科|Chionanthus|流蘇樹屬|Chionanthus coriaceus|Chionanthus coriaceus Yuen P. Yang & S.Y. Lu
2755|400871|23000629|Oleaceae|木犀科|Oleaceae|木犀科|Fraxinus|梣屬|Fraxinus griffithii|Fraxinus griffithii C.B. Clarke
2765|204575|23000164|Oleaceae|木犀科|Oleaceae|木犀科|Ligustrum|女貞屬|Ligustrum sinense|Ligustrum sinense Lour.
2756|204567|23000471|Oleaceae|木犀科|Oleaceae|木犀科|Fraxinus|梣屬|Fraxinus insularis|Fraxinus insularis Hemsl.
2493|203781|23202514|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium hohuanense|Epilobium hohuanense G.Y. Yin
2492|203780|23202435|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium brevifolium subsp. trichoneurum|Epilobium brevifolium subsp. trichoneurum (Hausskn.) P.H. Raven
5409||23200559|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera drummondii|Oenothera drummondii Hook.
5598|426748|23200104|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia palustris|Ludwigia palustris (L.) Elliott
2486|203775|23200010|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Circaea|露珠草屬|Circaea alpina subsp. imaicola|Circaea alpina subsp. imaicola (Asch. & Magn.) Kitam.
5597|426747|23200101|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia erecta|Ludwigia erecta (L.) H. Hara
2498|203786|23202171|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia ×taiwanensis|Ludwigia ×taiwanensis C.I. Peng
2511|203797|23201009|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera tetraptera|Oenothera tetraptera Cav.
2510|203796|23200601|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera stricta|Oenothera stricta Ledeb. ex Link
2501|203788|23200099|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia epilobioides|Ludwigia epilobioides Maxim.
2499|203787|23200168|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia adscendens|Ludwigia adscendens (L.) H. Hara
2505|203791|23200103|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia ovalis|Ludwigia ovalis Miq.
2506|203792|23200196|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia perennis|Ludwigia perennis L.
2496|203784|23200152|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium platystigmatosum|Epilobium platystigmatosum C.B. Rob.
2497|203785|23202478|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium taiwanianum|Epilobium taiwanianum C.J. Chen, Hoch & P.H. Raven
2507|203793|23200540|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera biennis|Oenothera biennis L.
2508|203794|23200383|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera glazioviana|Oenothera glazioviana Micheli
2509|203795|23200804|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera laciniata|Oenothera laciniata Hill
5085||23200598|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Oenothera|待宵草屬|Oenothera rosea|Oenothera rosea L'Hér. ex Aiton
2495|203783|23202541|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium pengii|Epilobium pengii C.J. Chen, Hoch & P.H. Raven
2489|203778|23200016|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Circaea|露珠草屬|Circaea glabrescens|Circaea glabrescens (Pamp.) Hand.-Mazz.
2494|203782|23202502|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium nankotaizanense|Epilobium nankotaizanense Yamam.
2491|203779|23200119|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Epilobium|柳葉菜屬|Epilobium amurense|Epilobium amurense Hausskn.
2490|416293|23200024|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Circaea|露珠草屬|Circaea mollis|Circaea mollis Siebold & Zucc.
5596|418283|23200510|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia decurrens|Ludwigia decurrens Walter
5108||23200200|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia repens|Ludwigia repens J.R. Forst.
2488|203777|23200015|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Circaea|露珠草屬|Circaea erubescens|Circaea erubescens Franch. & Sav.
2487|203776|23200012|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Circaea|露珠草屬|Circaea cordata|Circaea cordata Royle
6417|418385||Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Fuchsia||Fuchsia hybrida|Fuchsia hybrida Hort.
2504|203790|23200102|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia octovalvis|Ludwigia octovalvis (Jacq.) P.H. Raven
2502|203788|23201742|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia epilobioides subsp. greatrexii|Ludwigia epilobioides subsp. greatrexii (H. Hara) P.H. Raven
2503|203789|23200183|Onagraceae|柳葉菜科|Onagraceae|柳葉菜科|Ludwigia|水丁香屬|Ludwigia hyssopifolia|Ludwigia hyssopifolia (G. Don) Exell
959|204419|23400040|Opiliaceae|山柚科|Opiliaceae|山柚科|Champereia|山柚屬|Champereia manillana|Champereia manillana (Blume) Merr.
3289|426846|29205323|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Melampyrum|山羅花屬|Melampyrum roseum|Melampyrum roseum Maxim.
3254|204595|29208076|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Euphrasia|碎雪草屬|Euphrasia tarokoana|Euphrasia tarokoana Ohwi
3303|204641|29201549|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Striga|獨腳金屬|Striga lutea|Striga lutea Lour.
3304|204642|29207889|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Striga|獨腳金屬|Striga masuria|Striga masuria (Buch.-Ham. ex Benth.) Benth.
3302|204640|29205643|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Siphonostegia|陰行草屬|Siphonostegia chinensis|Siphonostegia chinensis Benth.
3297|204637|29208857|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Phtheirospermum|松蒿屬|Phtheirospermum japonicum|Phtheirospermum japonicum (Thunb.) Kanitz
3402|204585|23600156|Orobanchaceae|列當科|Orobanchaceae|列當科|Orobanche|列當屬|Orobanche coerulescens|Orobanche coerulescens Stephan
3253|204594|29208073|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Euphrasia|碎雪草屬|Euphrasia nankotaizanensis|Euphrasia nankotaizanensis Yamam.
3243|204586|29204837|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Alectra|黑蒴屬|Alectra arvensis|Alectra arvensis (Benth.) Merr.
5633|426739|23600226|Orobanchaceae|列當科|Orobanchaceae|列當科|Phacellanthus|黃筒花屬|Phacellanthus tubiflorus|Phacellanthus tubiflorus Siebold & Zucc.
3246|204588|29209214|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Centranthera|距蕊花屬|Centranthera cochinchinensis|Centranthera cochinchinensis (Lour.) Merr.
3399|204582|23600255|Orobanchaceae|列當科|Orobanchaceae|列當科|Aeginetia|野菰屬|Aeginetia indica|Aeginetia indica L.
3400|204583|50048169|Orobanchaceae|列當科|Orobanchaceae|列當科|Boschniakia|草蓯容屬|Boschniakia himalaica|Boschniakia himalaica Hook. f. & Thomson
3255|204597|29208077|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Euphrasia|碎雪草屬|Euphrasia transmorrisonensis|Euphrasia transmorrisonensis Hayata
5629|426220||Orobanchaceae|列當科|Scrophulariaceae|玄參科|Lathraea|齒鱗草屬|Lathraea purpurea|Lathraea purpurea Cummins
3295|204635|29207216|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Pedicularis|馬先蒿屬|Pedicularis ikomai|Pedicularis ikomai Sasaki
3256|204596|50152986|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Euphrasia|碎雪草屬|Euphrasia transmorrisonensis var. durietziana|Euphrasia transmorrisonensis var. durietziana (Ohwi) T.C. Huang & M.J. Wu
3296|204636|29200153|Orobanchaceae|列當科|Scrophulariaceae|玄參科|Pedicularis|馬先蒿屬|Pedicularis verticillata|Pedicularis verticillata L.
3401|204584|50048260|Orobanchaceae|列當科|Orobanchaceae|列當科|Christisonia|假野菰屬|Christisonia hookeri|Christisonia hookeri C.B. Clarke
1897|203415|23700015|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Oxalis|酢漿草屬|Oxalis corymbosa|Oxalis corymbosa DC.
6397|417646||Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Averrhoa|陽桃屬|Averrhoa bilimbi|Averrhoa bilimbi L.
1892|203411|23700002|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Biophytum|羞禮花屬|Biophytum sensitivum|Biophytum sensitivum (L.) DC.
1891|418160|23700001|Oxalidaceae|酢醬草科|Oxalidaceae|酢漿草科|Averrhoa|陽桃屬|Averrhoa carambola|Averrhoa carambola L.
